1.0E+00
  5.00000000000000E-01  2.12255795578295E-02
  2.50000000000000E-01  3.91855675433045E-03
  1.25000000000000E-01  8.76148490539823E-04
  6.25000000000000E-02  2.16851613511928E-04
  3.12500000000000E-02  5.40669173889883E-05
  1.56250000000000E-02  1.35034616390972E-05
  7.81250000000000E-03  3.37297268384436E-06
  3.90625000000000E-03  8.42028731202202E-07
  1.95312500000000E-03  2.09914394460533E-07
 
1.0E-02
  5.00000000000000E-01  1.68805345375745E-01
  2.50000000000000E-01  3.82188576077964E-02
  1.25000000000000E-01  9.55350881387138E-03
  6.25000000000000E-02  2.40515186478468E-03
  3.12500000000000E-02  6.00694762138818E-04
  1.56250000000000E-02  1.50357126443304E-04
  7.81250000000000E-03  3.75987103771440E-05
  3.90625000000000E-03  9.40576504812929E-06
  1.95312500000000E-03  2.35457062864028E-06
 
1.0E-04
  5.00000000000000E-01  1.71681469282041E-01
  2.50000000000000E-01  3.89145607483921E-02
  1.25000000000000E-01  9.71275283830794E-03
  6.25000000000000E-02  2.44720838806931E-03
  3.12500000000000E-02  6.14683543328107E-04
  1.56250000000000E-02  2.27949923884965E-04
  7.81250000000000E-03  1.01824704300259E-04
  3.90625000000000E-03  4.86980282778788E-05
  1.95312500000000E-03  2.39041258009647E-05
 
1.0E-06
  5.00000000000000E-01  1.74258507992418E-01
  2.50000000000000E-01  4.55789404737239E-02
  1.25000000000000E-01  2.15950434800600E-02
  6.25000000000000E-02  2.04418239115137E-02
  3.12500000000000E-02  1.85554393376350E-02
  1.56250000000000E-02  1.36778380120582E-02
  7.81250000000000E-03  8.35698416626187E-03
  3.90625000000000E-03  4.36219754941180E-03
  1.95312500000000E-03  2.25685375629073E-03
 
1.0E-08
  5.00000000000000E-01  1.71709035544491E-01
  2.50000000000000E-01  3.89949297217090E-02
  1.25000000000000E-01  9.82550752733044E-03
  6.25000000000000E-02  2.74039997430772E-03
  3.12500000000000E-02  1.39845767090378E-03
  1.56250000000000E-02  2.27411703255325E-03
  7.81250000000000E-03  4.48804869602087E-03
  3.90625000000000E-03  8.49562245213170E-03
  1.95312500000000E-03  1.40945580193360E-02
 
1.0E-10
  5.00000000000000E-01  1.71681744962831E-01
  2.50000000000000E-01  3.89153645302042E-02
  1.25000000000000E-01  9.71388057449749E-03
  6.25000000000000E-02  2.45014143552661E-03
  3.12500000000000E-02  6.16873240050804E-04
  1.56250000000000E-02  1.64529488792632E-04
  7.81250000000000E-03  6.71310729501788E-05
  3.90625000000000E-03  9.20329882701969E-05
  1.95312500000000E-03  1.82104934486074E-04
 
1.0E-12
  5.00000000000000E-01  1.71681472038851E-01
  2.50000000000000E-01  3.89145687862194E-02
  1.25000000000000E-01  9.71276411568876E-03
  6.25000000000000E-02  2.44723771865708E-03
  3.12500000000000E-02  6.11027067793890E-04
  1.56250000000000E-02  1.53030022504544E-04
  7.81250000000000E-03  3.84505865850729E-05
  3.90625000000000E-03  1.00165282642178E-05
  1.95312500000000E-03  3.46118915941842E-06
 
1.0E-14
  5.00000000000000E-01  1.71681469309609E-01
  2.50000000000000E-01  3.89145608287703E-02
  1.25000000000000E-01  9.71275295108175E-03
  6.25000000000000E-02  2.44720868137519E-03
  3.12500000000000E-02  6.10968605615977E-04
  1.56250000000000E-02  1.52919132437266E-04
  7.81250000000000E-03  3.82285715729236E-05
  3.90625000000000E-03  9.56087221205259E-06
  1.95312500000000E-03  2.39808168550465E-06
 
1.0E-16
  5.00000000000000E-01  1.71681469282317E-01
  2.50000000000000E-01  3.89145607491958E-02
  1.25000000000000E-01  9.71275283943567E-03
  6.25000000000000E-02  2.44720839100236E-03
  3.12500000000000E-02  6.10968020994152E-04
  1.56250000000000E-02  1.52918023536426E-04
  7.81250000000000E-03  3.82263514221359E-05
  3.90625000000000E-03  9.55642876273906E-06
  1.95312500000000E-03  2.38917337055966E-06
 
1.0E-18
  5.00000000000000E-01  1.71681469282044E-01
  2.50000000000000E-01  3.89145607484001E-02
  1.25000000000000E-01  9.71275283831921E-03
  6.25000000000000E-02  2.44720838809864E-03
  3.12500000000000E-02  6.10968015147934E-04
  1.56250000000000E-02  1.52918012447418E-04
  7.81250000000000E-03  3.82263292206280E-05
  3.90625000000000E-03  9.55638432824566E-06
